Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\optical_peripherial_slimmer\Project Outputs for optical_peripherial_slimmer\Pick Place for slimmer_pcb2.csv

========================================================================================================================
File Design Information:

Date:       19-08-26
Time:       09:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C31","Capacitor 1µF +/-0.1% 25V 0603","TopLayer","CAPC0603(1608)100_L","52.5780","101.9810","270","Chip Capacitor, 1µF +/-0.1%, 25V, 0603, Thickness 1 mm"
"C21","Capacitor 100nF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","48.8950","102.1080","270","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C22","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","86.3040","88.3800","0","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C25","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","85.3440","83.8200","270","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C18","Capacitor 1µF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","62.1030","86.8680","270","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C9","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","79.3040","86.3800","180","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C10","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","80.0540","91.1300","270","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C12","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","82.5540","91.1300","270","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C14","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","83.8200","91.1860","270","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C20","Capacitor 100nF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","81.2800","91.1860","270","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C44","CAP 4.7uF 16V 1210(3225)","BottomLayer","CAPC1210(3225)230_M","75.3329","55.0021","0","CAP 4.7uF 16V ±10% 1210 (3225 Metric) Thickness 2.3mm SMD"
"R33","Resistor 10k +/-1% 0603 100 mW","BottomLayer","RESC1608X55X25ML10T15","83.0580","78.8670","180","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"C4","Capacitor 100 nF +/-10% 50 V 0603","BottomLayer","CAPC1608X90X40NL10T20","90.0430","104.0130","180","Chip Capacitor, 100 nF, +/- 10%, 50 V, 0603 (1608 Metric)"
"J1","QTE-020-01-F-D-A","TopLayer","QTE-020-01-X-D-A-L","113.0300","85.0900","90","syzygy connector"
"R28","Resistor 22R  +/-5 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","85.0900","80.7720","180","22R 0.063W 5% 0402 (1005 Metric)  SMD"
"U3","ADA4927-1YCPZ-R7","BottomLayer","ADI-CP-16-2_M","61.5950","85.0900","0","Ultralow Distortion Current Feedback Differential ADC Driver, 4.5 to 11 V, -40 to 105 degC, 16-Pin LFCSP_VQ (CP-16-2), RoHS, Reel"
"U5","SN74LVC1G125DBVR","BottomLayer","DBV0005A_M","65.7860","93.7260","0","Single Bus Buffer Gate With 3-State Outputs, DBV0005A, LARGE T&R"
"U4","TLV3501AID","TopLayer","FP-D0008A-IPC_C","56.3880","94.3610","0","IC COMPARATOR 4.5NS R-R HS 8SOIC"
"U6","OPA657UB","BottomLayer","D0008A_L","39.6240","83.5660","0","1.6 GHz, Low Noise, Fet-Input Operational Amplifier, 8 to 12 V, -40 to 85 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)"
"U8","LM27761DSGR","BottomLayer","FP-DSG0008A-MFG","66.9950","64.2740","180","IC REG SWITCHD CAP NEG ADJ 8WSON"
"U12","LR8N3-G","TopLayer","FP-N3-MFG","51.1810","51.2826","270","LR8N3-G Standard Regulator Pos 1.2V to 440V 0.03A 3-Pin TO-92 Bag"
"R15","Resistor 33R  +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","89.4080","90.2970","0","Chip Resistor, 33 Ohms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
